eday,ejemplar,padrillo,yegua,track,distance,surface,condicion,p,pwin_bsn,avg_bsn_ejemplar,ecpos,take_odds
21mar2025,Hit Dubai,Hit It A Bomb,Dubai Glory,Hipódromo de Palermo,1000,Arena,Yeguas 4 años ganadoras de 2 carreras,1,124.91943,91.528015,0,3.8499999
21mar2025,Carisma Hit,Hit It A Bomb,Carisima Emper,Hipódromo de Palermo,1600,Arena,Yeguas 4 años ganadoras,10,116.81666,73.241631,44.5,20.9
21mar2025,Ursi Seattle,Seattle Fitz,Ursi Nistel,Hipódromo de Palermo,1600,Arena,Yeguas 4 años ganadoras,9,116.81666,83.707527,33.5,38.75
21mar2025,Fantastic Bomb,Hit It A Bomb,Fantastic Rye,Hipódromo de Palermo,1000,Arena,Yeguas 4 años y más ganadoras,10,127.50721,89.503288,15.25,42.450001
21mar2025,Super Racing,Super Saver,Embracing Love,Hipódromo de Palermo,1400,Arena,Todo caballo 6 años y más ganadores de 1 o 2 carreras,1,104.09138,88.343384,0,3.55
21mar2025,Song Kas,Sixties Song,Forest Kas,Hipódromo de Palermo,1600,Arena,Machos 3 años no ganadores,1,114.09003,113.09367,0,5.3499999
22mar2025,Dubai Hit,Hit It A Bomb,Dubai Glory,Hipódromo de Palermo,1000,Arena,Potrancas 2 años no ganadoras,6,94.496834,74.913155,8,8
22mar2025,Inter Again,Seek Again,Inter Star,Hipódromo de Palermo,1400,Arena,Todo caballo 5 años y más ganadores de 2 o 3 carreras,2,117.05872,103.71188,5,3.55
22mar2025,Buena Fortuna Hit,Hit It A Bomb,Fortunate One,Hipódromo de Palermo,1400,Arena,Yeguas 3 años no ganadoras,10,105.71571,60.31443,21.5,29.299999
22mar2025,Thunder Rim,Remote,Thunder Bamba,Hipódromo de Palermo,1200,Arena,Todo caballo 3 años ganadores,5,121.77587,91.821152,7.75,25.25
24mar2025,Sweet Master,Mastercraftsman,Reward Sweet,Hipódromo de Palermo,1400,Arena,Todo caballo 4 años ganadores,5,110.35407,80.259537,10,19.6
24mar2025,Luismi Happy,Hi Happy,Luisina Orpen,Hipódromo de Palermo,1400,Arena,Machos 3 años no ganadores,1,104.23808,97.178329,0,4.6500001
26mar2025,Busquets,Remote,Bouquet Nistel,Hipódromo de San Isidro,1600,Pasto,Productos 2 años no ganadores,6,87.99559,34.533035,50,17.15
26mar2025,Twins Rim,Remote,Twins Rye,Hipódromo de San Isidro,1400,Arena,Yeguas 3 años ganadoras,9,111.60213,85.627029,10.25999999977648,9.6999998
26mar2025,Elegant Sea,Seahenge,Elegant Nistel,Hipódromo de San Isidro,1400,Arena,Yeguas 3 años ganadoras,4,111.60213,97.722137,3.25,8.8000002
26mar2025,Bomb Nistel,Hit It A Bomb,Cursi Nistel,Hipódromo de San Isidro,1200,Arena,Yeguas 4 años ganadoras de 2 o 3 carreras,8,116.25144,99.011688,9.5,18.299999
26mar2025,Master Blue's,Mastercraftsman,Jazz Day,Hipódromo de San Isidro,1200,Arena,Yeguas 4 años ganadoras de 2 o 3 carreras,6,116.25144,91.9077,5.5,7.0500002
27mar2025,Tina Wells Song,Sixties Song,Tina Wells Top,Hipódromo de La Plata,2000,Arena,Yeguas 3 años no ganadoras,0,91.613953,89.786766,,
27mar2025,Bode Heart,Bodemeister,Charming Heart,Hipódromo de La Plata,1000,Arena,Yeguas 4 años no ganadoras,0,86.222733,,,
27mar2025,Julis Bomb,Hit It A Bomb,Seattle Juli,Hipódromo de La Plata,1600,Arena,Todo caballo de 5 años y más ganador de 1 carrera,0,93.494896,71.713585,,
