track,surface,dist_group2,win_share_90,n_carreras_90,win_share_365,n_carreras_365
Hipódromo de La Plata,Arena,≤1000 mts,.071428575,14,.096774191,62
Hipódromo de La Plata,Arena,1100–1400 mts,.15068494,73,.1638796,299
Hipódromo de La Plata,Arena,≥1500 mts,0,25,.12195122,123
Hipódromo de Palermo,Arena,≤1000 mts,.17142858,35,.12820514,117
Hipódromo de Palermo,Arena,1100–1400 mts,.2264151,53,.14830509,236
Hipódromo de Palermo,Arena,≥1500 mts,.13043478,23,.16923077,130
Hipódromo de Palermo,Pasto,1100–1400 mts,.33333334,3,.11111111,9
Hipódromo de Palermo,Pasto,≥1500 mts,0,2,.11111111,9
Hipódromo de San Isidro,Arena,1100–1400 mts,.39130434,23,.17857143,196
Hipódromo de San Isidro,Arena,≥1500 mts,.125,8,.18666667,75
Hipódromo de San Isidro,Pasto,≤1000 mts,.5,6,.19444445,36
Hipódromo de San Isidro,Pasto,1100–1400 mts,.15789473,38,.17931035,145
Hipódromo de San Isidro,Pasto,≥1500 mts,.2173913,23,.11818182,110
